time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.1978915,0.02157280329815179,6.866965217048214e-05,1.9174732577800952e-05,-0.021578915223026116,-8.542356944253566e-05,5.788384464239194e-05,-7.112642125882067e-05
1681917731.2004666,0.021572203995719887,6.866965217048214e-05,1.8635425838934705e-05,-0.021578735454113162,-8.532775086660117e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.2029462,0.021572203995719887,6.866965217048214e-05,1.8635425838934705e-05,-0.021578735454113162,-8.532775086660117e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.2054517,0.021572203995719887,6.866965217048214e-05,1.8635425838934705e-05,-0.021578735454113162,-8.532775086660117e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.207926,0.021572203995719887,6.866965217048214e-05,1.8635425838934705e-05,-0.021578735454113162,-8.532775086660117e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.2103853,0.021562916226105396,6.854976986748579e-05,2.061288388144428e-05,-0.02157753706741551,-8.532775086660117e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.212883,0.021562916226105396,6.854976986748579e-05,2.061288388144428e-05,-0.02157753706741551,-8.532775086660117e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.2154639,0.021562916226105396,6.854976986748579e-05,2.061288388144428e-05,-0.02157753706741551,-8.532775086660117e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.217952,0.021562916226105396,6.854976986748579e-05,2.061288388144428e-05,-0.02157753706741551,-8.532775086660117e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.2204528,0.021561298414971876,6.854976986748579e-05,1.306280770347331e-05,-0.02156878849545681,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.2229626,0.021561298414971876,6.854976986748579e-05,1.306280770347331e-05,-0.02156878849545681,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.2254562,0.021561298414971876,6.854976986748579e-05,1.306280770347331e-05,-0.02156878849545681,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.2279203,0.021561298414971876,6.854976986748579e-05,1.306280770347331e-05,-0.02156878849545681,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.230457,0.02155956072153536,6.854976986748579e-05,1.0426269702179375e-05,-0.02155308914975204,-8.532775086660117e-05,5.788384464239194e-05,-7.112642125882067e-05
1681917731.2329407,0.02155956072153536,6.854976986748579e-05,1.0426269702179375e-05,-0.02155308914975204,-8.532775086660117e-05,5.788384464239194e-05,-7.112642125882067e-05
1681917731.2354722,0.02155956072153536,6.854976986748579e-05,1.0426269702179375e-05,-0.02155308914975204,-8.532775086660117e-05,5.788384464239194e-05,-7.112642125882067e-05
1681917731.237964,0.02155956072153536,6.854976986748579e-05,1.0426269702179375e-05,-0.02155308914975204,-8.532775086660117e-05,5.788384464239194e-05,-7.112642125882067e-05
1681917731.2404819,0.02155878175927358,6.860965647744484e-05,1.192430761578176e-05,-0.021528221916735785,-8.551938801847016e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.2428858,0.02155878175927358,6.860965647744484e-05,1.192430761578176e-05,-0.021528221916735785,-8.551938801847016e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.24539,0.02155878175927358,6.860965647744484e-05,1.192430761578176e-05,-0.021528221916735785,-8.551938801847016e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.2479453,0.02155878175927358,6.860965647744484e-05,1.192430761578176e-05,-0.021528221916735785,-8.551938801847016e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.2504616,0.021556504759098195,6.860965647744484e-05,1.0725920918131153e-05,-0.021494965758669816,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.2529173,0.021556504759098195,6.860965647744484e-05,1.0725920918131153e-05,-0.021494965758669816,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.2554488,0.021556504759098195,6.860965647744484e-05,1.0725920918131153e-05,-0.021494965758669816,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.2579331,0.021556504759098195,6.860965647744484e-05,1.0725920918131153e-05,-0.021494965758669816,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.2604806,0.021547456645006624,6.854976986748579e-05,1.0725920918131153e-05,-0.021460211453607166,-8.551938801847016e-05,5.7704075729436524e-05,-7.070688773987252e-05
1681917731.2629473,0.021547456645006624,6.854976986748579e-05,1.0725920918131153e-05,-0.021460211453607166,-8.551938801847016e-05,5.7704075729436524e-05,-7.070688773987252e-05
1681917731.2654717,0.021547456645006624,6.854976986748579e-05,1.0725920918131153e-05,-0.021460211453607166,-8.551938801847016e-05,5.7704075729436524e-05,-7.070688773987252e-05
1681917731.2679415,0.021547456645006624,6.854976986748579e-05,1.0725920918131153e-05,-0.021460211453607166,-8.551938801847016e-05,5.7704075729436524e-05,-7.070688773987252e-05
1681917731.270382,0.021535052917261936,6.860965647744484e-05,9.467538527443241e-06,-0.021426176224196337,-8.551938801847016e-05,5.788384464239194e-05,-7.070688773987252e-05
1681917731.2728875,0.021535052917261936,6.860965647744484e-05,9.467538527443241e-06,-0.021426176224196337,-8.551938801847016e-05,5.788384464239194e-05,-7.070688773987252e-05
1681917731.2753735,0.021535052917261936,6.860965647744484e-05,9.467538527443241e-06,-0.021426176224196337,-8.551938801847016e-05,5.788384464239194e-05,-7.070688773987252e-05
1681917731.2778919,0.021535052917261936,6.860965647744484e-05,9.467538527443241e-06,-0.021426176224196337,-8.551938801847016e-05,5.788384464239194e-05,-7.070688773987252e-05
1681917731.280391,0.021522169878471414,6.854976986748579e-05,8.748462875621577e-06,-0.02139555660413166,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.282885,0.021522169878471414,6.854976986748579e-05,8.748462875621577e-06,-0.02139555660413166,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.2853951,0.021522169878471414,6.854976986748579e-05,8.748462875621577e-06,-0.02139555660413166,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.2878838,0.021522169878471414,6.854976986748579e-05,8.748462875621577e-06,-0.02139555660413166,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.290393,0.021507309490721466,6.866965217048214e-05,7.310420655056499e-06,-0.021371408337684146,-8.542356944253566e-05,5.7823848949354634e-05,-7.08267700428689e-05
1681917731.2928882,0.021507309490721466,6.866965217048214e-05,7.310420655056499e-06,-0.021371408337684146,-8.542356944253566e-05,5.7823848949354634e-05,-7.08267700428689e-05
1681917731.2953813,0.021507309490721466,6.866965217048214e-05,7.310420655056499e-06,-0.021371408337684146,-8.542356944253566e-05,5.7823848949354634e-05,-7.08267700428689e-05
1681917731.297896,0.021507309490721466,6.866965217048214e-05,7.310420655056499e-06,-0.021371408337684146,-8.542356944253566e-05,5.7823848949354634e-05,-7.08267700428689e-05
1681917731.3003905,0.021490231989406094,6.854976986748579e-05,7.070656049063778e-06,-0.021350555798279786,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.302929,0.021490231989406094,6.854976986748579e-05,7.070656049063778e-06,-0.021350555798279786,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.3054023,0.021490231989406094,6.854976986748579e-05,7.070656049063778e-06,-0.021350555798279786,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.3079019,0.021490231989406094,6.854976986748579e-05,7.070656049063778e-06,-0.021350555798279786,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.310389,0.021469379340918658,6.854976986748579e-05,7.0107694391047226e-06,-0.021331141410179073,-8.551938801847016e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.3128877,0.021469379340918658,6.854976986748579e-05,7.0107694391047226e-06,-0.021331141410179073,-8.551938801847016e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.3153682,0.021469379340918658,6.854976986748579e-05,7.0107694391047226e-06,-0.021331141410179073,-8.551938801847016e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.3178816,0.021469379340918658,6.854976986748579e-05,7.0107694391047226e-06,-0.021331141410179073,-8.551938801847016e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.3203893,0.021444272452379485,6.854976986748579e-05,7.190538352060139e-06,-0.0213108280684305,-8.542356944253566e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.3228838,0.021444272452379485,6.854976986748579e-05,7.190538352060139e-06,-0.0213108280684305,-8.542356944253566e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.3253834,0.021444272452379485,6.854976986748579e-05,7.190538352060139e-06,-0.0213108280684305,-8.542356944253566e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.327891,0.021444272452379485,6.854976986748579e-05,7.190538352060139e-06,-0.0213108280684305,-8.542356944253566e-05,5.788384464239194e-05,-7.106642556578336e-05
1681917731.3304,0.0214156900678842,6.848988325752673e-05,7.190538352060139e-06,-0.02128967598689327,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.3328822,0.0214156900678842,6.848988325752673e-05,7.190538352060139e-06,-0.02128967598689327,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.3353865,0.0214156900678842,6.848988325752673e-05,7.190538352060139e-06,-0.02128967598689327,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.3378565,0.0214156900678842,6.848988325752673e-05,7.190538352060139e-06,-0.02128967598689327,-8.532775086660117e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.3403802,0.021385489763172314,6.854976986748579e-05,7.190538352060139e-06,-0.021266666220533446,-8.532775086660117e-05,5.818338677526547e-05,-7.100653895582431e-05
1681917731.3428829,0.021385489763172314,6.854976986748579e-05,7.190538352060139e-06,-0.021266666220533446,-8.532775086660117e-05,5.818338677526547e-05,-7.100653895582431e-05
1681917731.3453848,0.021385489763172314,6.854976986748579e-05,7.190538352060139e-06,-0.021266666220533446,-8.532775086660117e-05,5.818338677526547e-05,-7.100653895582431e-05
1681917731.3478997,0.021385489763172314,6.854976986748579e-05,7.190538352060139e-06,-0.021266666220533446,-8.532775086660117e-05,5.818338677526547e-05,-7.100653895582431e-05
1681917731.3503838,0.021352952680758167,6.854976986748579e-05,7.190538352060139e-06,-0.021243896218779614,-8.551938801847016e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.3528905,0.021352952680758167,6.854976986748579e-05,7.190538352060139e-06,-0.021243896218779614,-8.551938801847016e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.3553808,0.021352952680758167,6.854976986748579e-05,7.190538352060139e-06,-0.021243896218779614,-8.551938801847016e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.3578818,0.021352952680758167,6.854976986748579e-05,7.190538352060139e-06,-0.021243896218779614,-8.551938801847016e-05,5.800361786231005e-05,-7.100653895582431e-05
1681917731.3603942,0.0213204753758709,6.848988325752673e-05,7.370307265015554e-06,-0.021221905179287563,-8.532775086660117e-05,5.7823848949354634e-05,-7.106642556578336e-05
1681917731.3628874,0.0213204753758709,6.848988325752673e-05,7.370307265015554e-06,-0.021221905179287563,-8.532775086660117e-05,5.7823848949354634e-05,-7.106642556578336e-05
1681917731.365391,0.0213204753758709,6.848988325752673e-05,7.370307265015554e-06,-0.021221905179287563,-8.532775086660117e-05,5.7823848949354634e-05,-7.106642556578336e-05
1681917731.3678932,0.021287938184373672,6.854976986748579e-05,7.4901895680119145e-06,-0.0212005732197543,-8.532775086660117e-05,5.776396233939558e-05,-7.106642556578336e-05
1681917731.3703856,0.021287938184373672,6.854976986748579e-05,7.4901895680119145e-06,-0.0212005732197543,-8.532775086660117e-05,5.776396233939558e-05,-7.106642556578336e-05
1681917731.372881,0.021287938184373672,6.854976986748579e-05,7.4901895680119145e-06,-0.0212005732197543,-8.532775086660117e-05,5.776396233939558e-05,-7.106642556578336e-05
1681917731.375381,0.021287938184373672,6.854976986748579e-05,7.4901895680119145e-06,-0.0212005732197543,-8.532775086660117e-05,5.776396233939558e-05,-7.106642556578336e-05
1681917731.3787642,0.021287938184373672,6.854976986748579e-05,7.4901895680119145e-06,-0.0212005732197543,-8.532775086660117e-05,5.776396233939558e-05,-7.106642556578336e-05
1681917731.380382,0.021256299837441223,6.848988325752673e-05,7.849618310844498e-06,-0.021180619524914717,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.382881,0.021256299837441223,6.848988325752673e-05,7.849618310844498e-06,-0.021180619524914717,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.3853877,0.021256299837441223,6.848988325752673e-05,7.849618310844498e-06,-0.021180619524914717,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.3878794,0.021256299837441223,6.848988325752673e-05,7.849618310844498e-06,-0.021180619524914717,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.3904042,0.021224841259421732,6.848988325752673e-05,7.849618310844498e-06,-0.021161924103382745,-8.551938801847016e-05,5.818338677526547e-05,-7.076688343290983e-05
1681917731.3928816,0.021224841259421732,6.848988325752673e-05,7.849618310844498e-06,-0.021161924103382745,-8.551938801847016e-05,5.818338677526547e-05,-7.076688343290983e-05
1681917731.3953931,0.021224841259421732,6.848988325752673e-05,7.849618310844498e-06,-0.021161924103382745,-8.551938801847016e-05,5.818338677526547e-05,-7.076688343290983e-05
1681917731.3978822,0.021224841259421732,6.848988325752673e-05,7.849618310844498e-06,-0.021161924103382745,-8.551938801847016e-05,5.818338677526547e-05,-7.076688343290983e-05
1681917731.4003954,0.021193622336925153,6.854976986748579e-05,7.849618310844498e-06,-0.021143408450763727,-8.542356944253566e-05,5.7943731252350994e-05,-7.106642556578336e-05
1681917731.402898,0.021193622336925153,6.854976986748579e-05,7.849618310844498e-06,-0.021143408450763727,-8.542356944253566e-05,5.7943731252350994e-05,-7.106642556578336e-05
1681917731.4053812,0.021193622336925153,6.854976986748579e-05,7.849618310844498e-06,-0.021143408450763727,-8.542356944253566e-05,5.7943731252350994e-05,-7.106642556578336e-05
1681917731.4078693,0.021193622336925153,6.854976986748579e-05,7.849618310844498e-06,-0.021143408450763727,-8.542356944253566e-05,5.7943731252350994e-05,-7.106642556578336e-05
1681917731.4103856,0.02116402133464517,6.848988325752673e-05,7.609962787930026e-06,-0.021123514642534105,-8.542356944253566e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.412887,0.02116402133464517,6.848988325752673e-05,7.609962787930026e-06,-0.021123514642534105,-8.542356944253566e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.4154115,0.02116402133464517,6.848988325752673e-05,7.609962787930026e-06,-0.021123514642534105,-8.542356944253566e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.4178817,0.02116402133464517,6.848988325752673e-05,7.609962787930026e-06,-0.021123514642534105,-8.542356944253566e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.420377,0.0211341805677592,6.854976986748579e-05,7.609962787930026e-06,-0.021103500952001485,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.4228816,0.0211341805677592,6.854976986748579e-05,7.609962787930026e-06,-0.021103500952001485,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.4253821,0.0211341805677592,6.854976986748579e-05,7.609962787930026e-06,-0.021103500952001485,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.427893,0.0211341805677592,6.854976986748579e-05,7.609962787930026e-06,-0.021103500952001485,-8.542356944253566e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.4303966,0.021106736792434685,6.848988325752673e-05,7.4901895680119145e-06,-0.021081749677115427,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.4328873,0.021106736792434685,6.848988325752673e-05,7.4901895680119145e-06,-0.021081749677115427,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.4353802,0.021106736792434685,6.848988325752673e-05,7.4901895680119145e-06,-0.021081749677115427,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.4378836,0.021106736792434685,6.848988325752673e-05,7.4901895680119145e-06,-0.021081749677115427,-8.532775086660117e-05,5.788384464239194e-05,-7.100653895582431e-05
1681917731.4403813,0.02108049129472474,6.842988756448943e-05,7.729845090926386e-06,-0.02105856014184265,-8.542356944253566e-05,5.776396233939558e-05,-7.112642125882067e-05
1681917731.4428883,0.02108049129472474,6.842988756448943e-05,7.729845090926386e-06,-0.02105856014184265,-8.542356944253566e-05,5.776396233939558e-05,-7.112642125882067e-05
1681917731.4453826,0.02108049129472474,6.842988756448943e-05,7.729845090926386e-06,-0.02105856014184265,-8.542356944253566e-05,5.776396233939558e-05,-7.112642125882067e-05
1681917731.4478805,0.02108049129472474,6.842988756448943e-05,7.729845090926386e-06,-0.02105856014184265,-8.542356944253566e-05,5.776396233939558e-05,-7.112642125882067e-05
1681917731.4503639,0.021055564066015445,6.848988325752673e-05,7.609962787930026e-06,-0.021033872677739346,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.4528801,0.021055564066015445,6.848988325752673e-05,7.609962787930026e-06,-0.021033872677739346,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.455386,0.021055564066015445,6.848988325752673e-05,7.609962787930026e-06,-0.021033872677739346,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.4579005,0.021055564066015445,6.848988325752673e-05,7.609962787930026e-06,-0.021033872677739346,-8.542356944253566e-05,5.7704075729436524e-05,-7.100653895582431e-05
1681917731.460384,0.021030876601912142,6.837000095453037e-05,7.609962787930026e-06,-0.02101128244489847,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.4628844,0.021030876601912142,6.837000095453037e-05,7.609962787930026e-06,-0.02101128244489847,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.4653888,0.021030876601912142,6.837000095453037e-05,7.609962787930026e-06,-0.02101128244489847,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.4678893,0.021030876601912142,6.837000095453037e-05,7.609962787930026e-06,-0.02101128244489847,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.4703932,0.021007627180029402,6.842988756448943e-05,7.609962787930026e-06,-0.020990669561017024,-8.542356944253566e-05,5.7704075729436524e-05,-7.08267700428689e-05
1681917731.4728916,0.021007627180029402,6.842988756448943e-05,7.609962787930026e-06,-0.020990669561017024,-8.542356944253566e-05,5.7704075729436524e-05,-7.08267700428689e-05
1681917731.475381,0.021007627180029402,6.842988756448943e-05,7.609962787930026e-06,-0.020990669561017024,-8.542356944253566e-05,5.7704075729436524e-05,-7.08267700428689e-05
1681917731.4778864,0.021007627180029402,6.842988756448943e-05,7.609962787930026e-06,-0.020990669561017024,-8.542356944253566e-05,5.7704075729436524e-05,-7.08267700428689e-05
1681917731.480396,0.020984677409362617,6.842988756448943e-05,7.4901895680119145e-06,-0.020971554715049183,-8.551938801847016e-05,5.7584193426440165e-05,-7.088665665282795e-05
1681917731.482881,0.020984677409362617,6.842988756448943e-05,7.4901895680119145e-06,-0.020971554715049183,-8.551938801847016e-05,5.7584193426440165e-05,-7.088665665282795e-05
1681917731.485381,0.020984677409362617,6.842988756448943e-05,7.4901895680119145e-06,-0.020971554715049183,-8.551938801847016e-05,5.7584193426440165e-05,-7.088665665282795e-05
1681917731.4878893,0.020984677409362617,6.842988756448943e-05,7.4901895680119145e-06,-0.020971554715049183,-8.551938801847016e-05,5.7584193426440165e-05,-7.088665665282795e-05
1681917731.4903972,0.020960768907521094,6.848988325752673e-05,7.609962787930026e-06,-0.020953158944733163,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.4928849,0.020960768907521094,6.848988325752673e-05,7.609962787930026e-06,-0.020953158944733163,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.4953883,0.020960768907521094,6.848988325752673e-05,7.609962787930026e-06,-0.020953158944733163,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.4978867,0.020960768907521094,6.848988325752673e-05,7.609962787930026e-06,-0.020953158944733163,-8.542356944253566e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.5003831,0.02093542225437593,6.842988756448943e-05,7.43019387497461e-06,-0.02093500282994006,-8.532775086660117e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.502885,0.02093542225437593,6.842988756448943e-05,7.43019387497461e-06,-0.02093500282994006,-8.532775086660117e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.505468,0.02093542225437593,6.842988756448943e-05,7.43019387497461e-06,-0.02093500282994006,-8.532775086660117e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.5079901,0.02093542225437593,6.842988756448943e-05,7.43019387497461e-06,-0.02093500282994006,-8.532775086660117e-05,5.788384464239194e-05,-7.076688343290983e-05
1681917731.5103827,0.020907798601055377,6.848988325752673e-05,7.4901895680119145e-06,-0.02091780544632169,-8.551938801847016e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.5128806,0.020907798601055377,6.848988325752673e-05,7.4901895680119145e-06,-0.02091780544632169,-8.551938801847016e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.5154517,0.020907798601055377,6.848988325752673e-05,7.4901895680119145e-06,-0.02091780544632169,-8.551938801847016e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.5178735,0.020907798601055377,6.848988325752673e-05,7.4901895680119145e-06,-0.02091780544632169,-8.551938801847016e-05,5.776396233939558e-05,-7.100653895582431e-05
1681917731.5203836,0.02088011506112487,6.854976986748579e-05,7.190538352060139e-06,-0.020900727945006314,-8.551938801847016e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.5228837,0.02088011506112487,6.854976986748579e-05,7.190538352060139e-06,-0.020900727945006314,-8.551938801847016e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.5253918,0.02088011506112487,6.854976986748579e-05,7.190538352060139e-06,-0.020900727945006314,-8.551938801847016e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.5278842,0.02088011506112487,6.854976986748579e-05,7.190538352060139e-06,-0.020900727945006314,-8.551938801847016e-05,5.7823848949354634e-05,-7.100653895582431e-05
1681917731.5303874,0.020852371525501325,6.848988325752673e-05,7.4901895680119145e-06,-0.02088305114125904,-8.532775086660117e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.532881,0.020852371525501325,6.848988325752673e-05,7.4901895680119145e-06,-0.02088305114125904,-8.532775086660117e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.5353813,0.020852371525501325,6.848988325752673e-05,7.4901895680119145e-06,-0.02088305114125904,-8.532775086660117e-05,5.776396233939558e-05,-7.088665665282795e-05
1681917731.5378864,0.020825167405699726,6.848988325752673e-05,7.310420655056499e-06,-0.020864355828810143,-8.542356944253566e-05,5.7584193426440165e-05,-7.100653895582431e-05
1681917731.5403957,0.020825167405699726,6.848988325752673e-05,7.310420655056499e-06,-0.020864355828810143,-8.542356944253566e-05,5.7584193426440165e-05,-7.100653895582431e-05
1681917731.5428805,0.020825167405699726,6.848988325752673e-05,7.310420655056499e-06,-0.020864355828810143,-8.542356944253566e-05,5.7584193426440165e-05,-7.100653895582431e-05
1681917731.5453823,0.020825167405699726,6.848988325752673e-05,7.310420655056499e-06,-0.020864355828810143,-8.542356944253566e-05,5.7584193426440165e-05,-7.100653895582431e-05
1681917731.547887,0.020825167405699726,6.848988325752673e-05,7.310420655056499e-06,-0.020864355828810143,-8.542356944253566e-05,5.7584193426440165e-05,-7.100653895582431e-05
1681917731.5503953,0.02079694455903035,6.842988756448943e-05,7.310420655056499e-06,-0.02084098652462441,-8.551938801847016e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.5528827,0.02079694455903035,6.842988756448943e-05,7.310420655056499e-06,-0.02084098652462441,-8.551938801847016e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.555383,0.02079694455903035,6.842988756448943e-05,7.310420655056499e-06,-0.02084098652462441,-8.551938801847016e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.557881,0.02079694455903035,6.842988756448943e-05,7.310420655056499e-06,-0.02084098652462441,-8.551938801847016e-05,5.7704075729436524e-05,-7.088665665282795e-05
1681917731.560397,0.020767643098883244,6.848988325752673e-05,7.43019387497461e-06,-0.02081540021595633,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.5628877,0.020767643098883244,6.848988325752673e-05,7.43019387497461e-06,-0.02081540021595633,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
1681917731.5654128,0.020767643098883244,6.848988325752673e-05,7.43019387497461e-06,-0.02081540021595633,-8.532775086660117e-05,5.788384464239194e-05,-7.088665665282795e-05
