time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.2254562,2.661614456176758,0.07483186721801757,-0.8645281600952148,-0.5538308868408203,-0.22977785110473634,0.17455212783813476,0.1288281478881836
1681917731.2279203,2.661614456176758,0.07483186721801757,-0.8645281600952148,-0.5538308868408203,-0.22977785110473634,0.17455212783813476,0.1288281478881836
1681917731.230457,2.5769267234802244,0.07923374176025391,-0.9296759033203125,-0.5766831321716308,-0.22977785110473634,0.17555338287353517,0.129829402923584
1681917731.2329407,2.5769267234802244,0.07923374176025391,-0.9296759033203125,-0.5766831321716308,-0.22977785110473634,0.17555338287353517,0.129829402923584
1681917731.2354722,2.5769267234802244,0.07923374176025391,-0.9296759033203125,-0.5766831321716308,-0.22977785110473634,0.17555338287353517,0.129829402923584
1681917731.237964,2.5769267234802244,0.07923374176025391,-0.9296759033203125,-0.5766831321716308,-0.22977785110473634,0.17555338287353517,0.129829402923584
1681917731.2404819,2.547353229522705,0.07131036758422851,-0.8504421615600586,-0.5968468780517578,-0.22625635147094728,0.1722158660888672,0.13016315460205077
1681917731.2428858,2.547353229522705,0.07131036758422851,-0.8504421615600586,-0.5968468780517578,-0.22625635147094728,0.1722158660888672,0.13016315460205077
1681917731.24539,2.547353229522705,0.07131036758422851,-0.8504421615600586,-0.5968468780517578,-0.22625635147094728,0.1722158660888672,0.13016315460205077
1681917731.2479453,2.547353229522705,0.07131036758422851,-0.8504421615600586,-0.5968468780517578,-0.22625635147094728,0.1722158660888672,0.13016315460205077
1681917731.2504616,2.54332048034668,0.07571224212646484,-0.8838964080810546,-0.6008796272277832,-0.2306582260131836,0.17488587951660156,0.13083065795898438
1681917731.2529173,2.54332048034668,0.07571224212646484,-0.8838964080810546,-0.6008796272277832,-0.2306582260131836,0.17488587951660156,0.13083065795898438
1681917731.2554488,2.54332048034668,0.07571224212646484,-0.8838964080810546,-0.6008796272277832,-0.2306582260131836,0.17488587951660156,0.13083065795898438
1681917731.2579331,2.54332048034668,0.07571224212646484,-0.8838964080810546,-0.6008796272277832,-0.2306582260131836,0.17488587951660156,0.13083065795898438
1681917731.2604806,2.6764012031555175,0.07483186721801757,-0.9217525291442871,-0.6089451255798339,-0.2253759765625,0.17555338287353517,0.1284943962097168
1681917731.2629473,2.6764012031555175,0.07483186721801757,-0.9217525291442871,-0.6089451255798339,-0.2253759765625,0.17555338287353517,0.1284943962097168
1681917731.2654717,2.6764012031555175,0.07483186721801757,-0.9217525291442871,-0.6089451255798339,-0.2253759765625,0.17555338287353517,0.1284943962097168
1681917731.2679415,2.6764012031555175,0.07483186721801757,-0.9217525291442871,-0.6089451255798339,-0.2253759765625,0.17555338287353517,0.1284943962097168
1681917731.270382,2.8645961647033693,0.08099449157714844,-0.9886610221862793,-0.622387622833252,-0.2200937271118164,0.17622088623046875,0.1271593894958496
1681917731.2728875,2.8645961647033693,0.08099449157714844,-0.9886610221862793,-0.622387622833252,-0.2200937271118164,0.17622088623046875,0.1271593894958496
1681917731.2753735,2.8645961647033693,0.08099449157714844,-0.9886610221862793,-0.622387622833252,-0.2200937271118164,0.17622088623046875,0.1271593894958496
1681917731.2778919,2.8645961647033693,0.08099449157714844,-0.9886610221862793,-0.622387622833252,-0.2200937271118164,0.17622088623046875,0.1271593894958496
1681917731.280391,2.964070644378662,0.08363561630249024,-1.0300386428833008,-0.6210433731079101,-0.22625635147094728,0.17655463790893555,0.1294956512451172
1681917731.282885,2.964070644378662,0.08363561630249024,-1.0300386428833008,-0.6210433731079101,-0.22625635147094728,0.17655463790893555,0.1294956512451172
1681917731.2853951,2.964070644378662,0.08363561630249024,-1.0300386428833008,-0.6210433731079101,-0.22625635147094728,0.17655463790893555,0.1294956512451172
1681917731.2878838,2.964070644378662,0.08363561630249024,-1.0300386428833008,-0.6210433731079101,-0.22625635147094728,0.17655463790893555,0.1294956512451172
1681917731.290393,2.9681033935546877,0.08275524139404297,-1.0247563934326172,-0.6277646217346191,-0.22889747619628906,0.17755589294433594,0.129829402923584
1681917731.2928882,2.9681033935546877,0.08275524139404297,-1.0247563934326172,-0.6277646217346191,-0.22889747619628906,0.17755589294433594,0.129829402923584
1681917731.2953813,2.9681033935546877,0.08275524139404297,-1.0247563934326172,-0.6277646217346191,-0.22889747619628906,0.17755589294433594,0.129829402923584
1681917731.297896,2.9681033935546877,0.08275524139404297,-1.0247563934326172,-0.6277646217346191,-0.22889747619628906,0.17755589294433594,0.129829402923584
1681917731.3003905,2.9223989028930664,0.07835336685180663,-1.003627395629883,-0.629108871459961,-0.2280171012878418,0.17588713455200194,0.13049690628051758
1681917731.302929,2.9223989028930664,0.07835336685180663,-1.003627395629883,-0.629108871459961,-0.2280171012878418,0.17588713455200194,0.13049690628051758
1681917731.3054023,2.9223989028930664,0.07835336685180663,-1.003627395629883,-0.629108871459961,-0.2280171012878418,0.17588713455200194,0.13049690628051758
1681917731.3079019,2.9223989028930664,0.07835336685180663,-1.003627395629883,-0.629108871459961,-0.2280171012878418,0.17588713455200194,0.13049690628051758
1681917731.310389,2.840399669647217,0.0845159912109375,-0.9824983978271484,-0.629108871459961,-0.22713672637939453,0.17688838958740236,0.129829402923584
1681917731.3128877,2.840399669647217,0.0845159912109375,-0.9824983978271484,-0.629108871459961,-0.22713672637939453,0.17688838958740236,0.129829402923584
1681917731.3153682,2.840399669647217,0.0845159912109375,-0.9824983978271484,-0.629108871459961,-0.22713672637939453,0.17688838958740236,0.129829402923584
1681917731.3178816,2.840399669647217,0.0845159912109375,-0.9824983978271484,-0.629108871459961,-0.22713672637939453,0.17688838958740236,0.129829402923584
1681917731.3203893,2.800072177886963,0.07923374176025391,-0.9692927742004395,-0.6277646217346191,-0.22889747619628906,0.17688838958740236,0.13116440963745118
1681917731.3228838,2.800072177886963,0.07923374176025391,-0.9692927742004395,-0.6277646217346191,-0.22889747619628906,0.17688838958740236,0.13116440963745118
1681917731.3253834,2.800072177886963,0.07923374176025391,-0.9692927742004395,-0.6277646217346191,-0.22889747619628906,0.17688838958740236,0.13116440963745118
1681917731.327891,2.800072177886963,0.07923374176025391,-0.9692927742004395,-0.6277646217346191,-0.22889747619628906,0.17688838958740236,0.13116440963745118
1681917731.3304,2.7557119369506835,0.08099449157714844,-0.9534460258483887,-0.6385186195373536,-0.2306582260131836,0.17722214126586913,0.1291618995666504
1681917731.3328822,2.7557119369506835,0.08099449157714844,-0.9534460258483887,-0.6385186195373536,-0.2306582260131836,0.17722214126586913,0.1291618995666504
1681917731.3353865,2.7557119369506835,0.08099449157714844,-0.9534460258483887,-0.6385186195373536,-0.2306582260131836,0.17722214126586913,0.1291618995666504
1681917731.3378565,2.7557119369506835,0.08099449157714844,-0.9534460258483887,-0.6385186195373536,-0.2306582260131836,0.17722214126586913,0.1291618995666504
1681917731.3403802,2.7167286949157714,0.07307111740112304,-0.9464030265808105,-0.6425513687133789,-0.22889747619628906,0.17521963119506836,0.13083065795898438
1681917731.3428829,2.7167286949157714,0.07307111740112304,-0.9464030265808105,-0.6425513687133789,-0.22889747619628906,0.17521963119506836,0.13083065795898438
1681917731.3453848,2.7167286949157714,0.07307111740112304,-0.9464030265808105,-0.6425513687133789,-0.22889747619628906,0.17521963119506836,0.13083065795898438
1681917731.3478997,2.7167286949157714,0.07307111740112304,-0.9464030265808105,-0.6425513687133789,-0.22889747619628906,0.17521963119506836,0.13083065795898438
1681917731.3503838,2.6710242042541505,0.07395149230957031,-0.9279151535034179,-0.6425513687133789,-0.22889747619628906,0.17655463790893555,0.129829402923584
1681917731.3528905,2.6710242042541505,0.07395149230957031,-0.9279151535034179,-0.6425513687133789,-0.22889747619628906,0.17655463790893555,0.129829402923584
1681917731.3553808,2.6710242042541505,0.07395149230957031,-0.9279151535034179,-0.6425513687133789,-0.22889747619628906,0.17655463790893555,0.129829402923584
1681917731.3578818,2.6710242042541505,0.07395149230957031,-0.9279151535034179,-0.6425513687133789,-0.22889747619628906,0.17655463790893555,0.129829402923584
1681917731.3603942,2.5755824737548827,0.07571224212646484,-0.8865375328063965,-0.6452398681640625,-0.23153860092163087,0.17521963119506836,0.13016315460205077
1681917731.3628874,2.5755824737548827,0.07571224212646484,-0.8865375328063965,-0.6452398681640625,-0.23153860092163087,0.17521963119506836,0.13016315460205077
1681917731.365391,2.5755824737548827,0.07571224212646484,-0.8865375328063965,-0.6452398681640625,-0.23153860092163087,0.17521963119506836,0.13016315460205077
1681917731.3678932,2.4989602394104002,0.07395149230957031,-0.861887035369873,-0.6452398681640625,-0.22889747619628906,0.17488587951660156,0.1294956512451172
1681917731.3703856,2.4989602394104002,0.07395149230957031,-0.861887035369873,-0.6452398681640625,-0.22889747619628906,0.17488587951660156,0.1294956512451172
1681917731.372881,2.4989602394104002,0.07395149230957031,-0.861887035369873,-0.6452398681640625,-0.22889747619628906,0.17488587951660156,0.1294956512451172
1681917731.375381,2.4989602394104002,0.07395149230957031,-0.861887035369873,-0.6452398681640625,-0.22889747619628906,0.17488587951660156,0.1294956512451172
1681917731.3787642,2.4989602394104002,0.07395149230957031,-0.861887035369873,-0.6452398681640625,-0.22889747619628906,0.17488587951660156,0.1294956512451172
1681917731.380382,2.462665496826172,0.06778886795043945,-0.8310739135742188,-0.6533053665161133,-0.2280171012878418,0.17455212783813476,0.1294956512451172
1681917731.382881,2.462665496826172,0.06778886795043945,-0.8310739135742188,-0.6533053665161133,-0.2280171012878418,0.17455212783813476,0.1294956512451172
1681917731.3853877,2.462665496826172,0.06778886795043945,-0.8310739135742188,-0.6533053665161133,-0.2280171012878418,0.17455212783813476,0.1294956512451172
1681917731.3878794,2.462665496826172,0.06778886795043945,-0.8310739135742188,-0.6533053665161133,-0.2280171012878418,0.17455212783813476,0.1294956512451172
1681917731.3904042,2.489550491333008,0.06690849304199219,-0.8407580375671386,-0.6465841178894043,-0.22889747619628906,0.17321712112426757,0.1288281478881836
1681917731.3928816,2.489550491333008,0.06690849304199219,-0.8407580375671386,-0.6465841178894043,-0.22889747619628906,0.17321712112426757,0.1288281478881836
1681917731.3953931,2.489550491333008,0.06690849304199219,-0.8407580375671386,-0.6465841178894043,-0.22889747619628906,0.17321712112426757,0.1288281478881836
1681917731.3978822,2.489550491333008,0.06690849304199219,-0.8407580375671386,-0.6465841178894043,-0.22889747619628906,0.17321712112426757,0.1288281478881836
1681917731.4003954,2.5621399765014647,0.06690849304199219,-0.8592459106445313,-0.6465841178894043,-0.2253759765625,0.17521963119506836,0.13183191299438476
1681917731.402898,2.5621399765014647,0.06690849304199219,-0.8592459106445313,-0.6465841178894043,-0.2253759765625,0.17521963119506836,0.13183191299438476
1681917731.4053812,2.5621399765014647,0.06690849304199219,-0.8592459106445313,-0.6465841178894043,-0.2253759765625,0.17521963119506836,0.13183191299438476
1681917731.4078693,2.5621399765014647,0.06690849304199219,-0.8592459106445313,-0.6465841178894043,-0.2253759765625,0.17521963119506836,0.13183191299438476
1681917731.4103856,2.6280082130432127,0.07307111740112304,-0.8847767829895019,-0.6506168670654296,-0.23153860092163087,0.17355087280273437,0.13183191299438476
1681917731.412887,2.6280082130432127,0.07307111740112304,-0.8847767829895019,-0.6506168670654296,-0.23153860092163087,0.17355087280273437,0.13183191299438476
1681917731.4154115,2.6280082130432127,0.07307111740112304,-0.8847767829895019,-0.6506168670654296,-0.23153860092163087,0.17355087280273437,0.13183191299438476
1681917731.4178817,2.6280082130432127,0.07307111740112304,-0.8847767829895019,-0.6506168670654296,-0.23153860092163087,0.17355087280273437,0.13183191299438476
1681917731.420377,2.6884994506835938,0.07483186721801757,-0.9076665306091308,-0.6452398681640625,-0.2280171012878418,0.17588713455200194,0.1291618995666504
1681917731.4228816,2.6884994506835938,0.07483186721801757,-0.9076665306091308,-0.6452398681640625,-0.2280171012878418,0.17588713455200194,0.1291618995666504
1681917731.4253821,2.6884994506835938,0.07483186721801757,-0.9076665306091308,-0.6452398681640625,-0.2280171012878418,0.17588713455200194,0.1291618995666504
1681917731.427893,2.6884994506835938,0.07483186721801757,-0.9076665306091308,-0.6452398681640625,-0.2280171012878418,0.17588713455200194,0.1291618995666504
1681917731.4303966,2.6911879501342773,0.07131036758422851,-0.9041450309753418,-0.6412071189880371,-0.2332993507385254,0.17355087280273437,0.13016315460205077
1681917731.4328873,2.6911879501342773,0.07131036758422851,-0.9041450309753418,-0.6412071189880371,-0.2332993507385254,0.17355087280273437,0.13016315460205077
1681917731.4353802,2.6911879501342773,0.07131036758422851,-0.9041450309753418,-0.6412071189880371,-0.2332993507385254,0.17355087280273437,0.13016315460205077
1681917731.4378836,2.6911879501342773,0.07131036758422851,-0.9041450309753418,-0.6412071189880371,-0.2332993507385254,0.17355087280273437,0.13016315460205077
1681917731.4403813,2.652204708099365,0.06778886795043945,-0.8953412818908691,-0.6492726173400879,-0.22889747619628906,0.17622088623046875,0.129829402923584
1681917731.4428883,2.652204708099365,0.06778886795043945,-0.8953412818908691,-0.6492726173400879,-0.22889747619628906,0.17622088623046875,0.129829402923584
1681917731.4453826,2.652204708099365,0.06778886795043945,-0.8953412818908691,-0.6492726173400879,-0.22889747619628906,0.17622088623046875,0.129829402923584
1681917731.4478805,2.652204708099365,0.06778886795043945,-0.8953412818908691,-0.6492726173400879,-0.22889747619628906,0.17622088623046875,0.129829402923584
1681917731.4503639,2.6159099655151365,0.07219074249267578,-0.8838964080810546,-0.6479283676147461,-0.2306582260131836,0.17388462448120118,0.12816064453125
1681917731.4528801,2.6159099655151365,0.07219074249267578,-0.8838964080810546,-0.6479283676147461,-0.2306582260131836,0.17388462448120118,0.12816064453125
1681917731.455386,2.6159099655151365,0.07219074249267578,-0.8838964080810546,-0.6479283676147461,-0.2306582260131836,0.17388462448120118,0.12816064453125
1681917731.4579005,2.6159099655151365,0.07219074249267578,-0.8838964080810546,-0.6479283676147461,-0.2306582260131836,0.17388462448120118,0.12816064453125
1681917731.460384,2.607844467163086,0.07483186721801757,-0.8750926589965821,-0.6479283676147461,-0.23241897583007812,0.17388462448120118,0.13049690628051758
1681917731.4628844,2.607844467163086,0.07483186721801757,-0.8750926589965821,-0.6479283676147461,-0.23241897583007812,0.17388462448120118,0.13049690628051758
1681917731.4653888,2.607844467163086,0.07483186721801757,-0.8750926589965821,-0.6479283676147461,-0.23241897583007812,0.17388462448120118,0.13049690628051758
1681917731.4678893,2.607844467163086,0.07483186721801757,-0.8750926589965821,-0.6479283676147461,-0.23241897583007812,0.17388462448120118,0.13049690628051758
1681917731.4703932,2.6065002174377443,0.06954961776733398,-0.8786141586303711,-0.6465841178894043,-0.23153860092163087,0.17421837615966798,0.12816064453125
1681917731.4728916,2.6065002174377443,0.06954961776733398,-0.8786141586303711,-0.6465841178894043,-0.23153860092163087,0.17421837615966798,0.12816064453125
1681917731.475381,2.6065002174377443,0.06954961776733398,-0.8786141586303711,-0.6465841178894043,-0.23153860092163087,0.17421837615966798,0.12816064453125
1681917731.4778864,2.6065002174377443,0.06954961776733398,-0.8786141586303711,-0.6465841178894043,-0.23153860092163087,0.17421837615966798,0.12816064453125
1681917731.480396,2.621286964416504,0.07395149230957031,-0.8865375328063965,-0.6533053665161133,-0.23153860092163087,0.17688838958740236,0.13049690628051758
1681917731.482881,2.621286964416504,0.07395149230957031,-0.8865375328063965,-0.6533053665161133,-0.23153860092163087,0.17688838958740236,0.13049690628051758
1681917731.485381,2.621286964416504,0.07395149230957031,-0.8865375328063965,-0.6533053665161133,-0.23153860092163087,0.17688838958740236,0.13049690628051758
1681917731.4878893,2.621286964416504,0.07395149230957031,-0.8865375328063965,-0.6533053665161133,-0.23153860092163087,0.17688838958740236,0.13049690628051758
1681917731.4903972,2.652204708099365,0.07131036758422851,-0.8874179077148437,-0.6479283676147461,-0.2227348518371582,0.17321712112426757,0.13049690628051758
1681917731.4928849,2.652204708099365,0.07131036758422851,-0.8874179077148437,-0.6479283676147461,-0.2227348518371582,0.17321712112426757,0.13049690628051758
1681917731.4953883,2.652204708099365,0.07131036758422851,-0.8874179077148437,-0.6479283676147461,-0.2227348518371582,0.17321712112426757,0.13049690628051758
1681917731.4978867,2.652204708099365,0.07131036758422851,-0.8874179077148437,-0.6479283676147461,-0.2227348518371582,0.17321712112426757,0.13049690628051758
1681917731.5003831,2.687155200958252,0.06778886795043945,-0.8909394073486328,-0.6479283676147461,-0.22977785110473634,0.17455212783813476,0.12682563781738282
1681917731.502885,2.687155200958252,0.06778886795043945,-0.8909394073486328,-0.6479283676147461,-0.22977785110473634,0.17455212783813476,0.12682563781738282
1681917731.505468,2.687155200958252,0.06778886795043945,-0.8909394073486328,-0.6479283676147461,-0.22977785110473634,0.17455212783813476,0.12682563781738282
1681917731.5079901,2.687155200958252,0.06778886795043945,-0.8909394073486328,-0.6479283676147461,-0.22977785110473634,0.17455212783813476,0.12682563781738282
1681917731.5103827,2.7368924407958986,0.07747299194335937,-0.9094272804260254,-0.6519611167907715,-0.23241897583007812,0.17655463790893555,0.13083065795898438
1681917731.5128806,2.7368924407958986,0.07747299194335937,-0.9094272804260254,-0.6519611167907715,-0.23241897583007812,0.17655463790893555,0.13083065795898438
1681917731.5154517,2.7368924407958986,0.07747299194335937,-0.9094272804260254,-0.6519611167907715,-0.23241897583007812,0.17655463790893555,0.13083065795898438
1681917731.5178735,2.7368924407958986,0.07747299194335937,-0.9094272804260254,-0.6519611167907715,-0.23241897583007812,0.17655463790893555,0.13083065795898438
1681917731.5203836,2.765121685028076,0.07571224212646484,-0.914709529876709,-0.6385186195373536,-0.2253759765625,0.17622088623046875,0.1284943962097168
1681917731.5228837,2.765121685028076,0.07571224212646484,-0.914709529876709,-0.6385186195373536,-0.2253759765625,0.17622088623046875,0.1284943962097168
1681917731.5253918,2.765121685028076,0.07571224212646484,-0.914709529876709,-0.6385186195373536,-0.2253759765625,0.17622088623046875,0.1284943962097168
1681917731.5278842,2.765121685028076,0.07571224212646484,-0.914709529876709,-0.6385186195373536,-0.2253759765625,0.17622088623046875,0.1284943962097168
1681917731.5303874,2.7637774353027345,0.07307111740112304,-0.9199917793273925,-0.6398628692626953,-0.2306582260131836,0.17655463790893555,0.1284943962097168
1681917731.532881,2.7637774353027345,0.07307111740112304,-0.9199917793273925,-0.6398628692626953,-0.2306582260131836,0.17655463790893555,0.1284943962097168
1681917731.5353813,2.7637774353027345,0.07307111740112304,-0.9199917793273925,-0.6398628692626953,-0.2306582260131836,0.17655463790893555,0.1284943962097168
1681917731.5378864,2.7422694396972656,0.07219074249267578,-0.9129487800598144,-0.6425513687133789,-0.2332993507385254,0.17722214126586913,0.13116440963745118
1681917731.5403957,2.7422694396972656,0.07219074249267578,-0.9129487800598144,-0.6425513687133789,-0.2332993507385254,0.17722214126586913,0.13116440963745118
1681917731.5428805,2.7422694396972656,0.07219074249267578,-0.9129487800598144,-0.6425513687133789,-0.2332993507385254,0.17722214126586913,0.13116440963745118
1681917731.5453823,2.7422694396972656,0.07219074249267578,-0.9129487800598144,-0.6425513687133789,-0.2332993507385254,0.17722214126586913,0.13116440963745118
1681917731.547887,2.7422694396972656,0.07219074249267578,-0.9129487800598144,-0.6425513687133789,-0.2332993507385254,0.17722214126586913,0.13116440963745118
1681917731.5503953,2.720761444091797,0.07219074249267578,-0.9085469055175781,-0.6519611167907715,-0.2280171012878418,0.17488587951660156,0.129829402923584
1681917731.5528827,2.720761444091797,0.07219074249267578,-0.9085469055175781,-0.6519611167907715,-0.2280171012878418,0.17488587951660156,0.129829402923584
1681917731.555383,2.720761444091797,0.07219074249267578,-0.9085469055175781,-0.6519611167907715,-0.2280171012878418,0.17488587951660156,0.129829402923584
1681917731.557881,2.720761444091797,0.07219074249267578,-0.9085469055175781,-0.6519611167907715,-0.2280171012878418,0.17488587951660156,0.129829402923584
1681917731.560397,2.692532199859619,0.07219074249267578,-0.9023842811584473,-0.6586823654174805,-0.23417972564697265,0.17521963119506836,0.1288281478881836
1681917731.5628877,2.692532199859619,0.07219074249267578,-0.9023842811584473,-0.6586823654174805,-0.23417972564697265,0.17521963119506836,0.1288281478881836
1681917731.5654128,2.692532199859619,0.07219074249267578,-0.9023842811584473,-0.6586823654174805,-0.23417972564697265,0.17521963119506836,0.1288281478881836
1681917731.567881,2.692532199859619,0.07219074249267578,-0.9023842811584473,-0.6586823654174805,-0.23417972564697265,0.17521963119506836,0.1288281478881836
1681917731.5704427,2.679089702606201,0.07131036758422851,-0.8953412818908691,-0.6613708648681641,-0.23153860092163087,0.17588713455200194,0.12816064453125
1681917731.5729396,2.679089702606201,0.07131036758422851,-0.8953412818908691,-0.6613708648681641,-0.23153860092163087,0.17588713455200194,0.12816064453125
1681917731.5753868,2.679089702606201,0.07131036758422851,-0.8953412818908691,-0.6613708648681641,-0.23153860092163087,0.17588713455200194,0.12816064453125
1681917731.5778878,2.638762210845947,0.07219074249267578,-0.8927001571655273,-0.6573381156921386,-0.22889747619628906,0.17688838958740236,0.129829402923584
1681917731.5803807,2.638762210845947,0.07219074249267578,-0.8927001571655273,-0.6573381156921386,-0.22889747619628906,0.17688838958740236,0.129829402923584
1681917731.5828474,2.638762210845947,0.07219074249267578,-0.8927001571655273,-0.6573381156921386,-0.22889747619628906,0.17688838958740236,0.129829402923584
1681917731.5853813,2.638762210845947,0.07219074249267578,-0.8927001571655273,-0.6573381156921386,-0.22889747619628906,0.17688838958740236,0.129829402923584
1681917731.5878723,2.638762210845947,0.07219074249267578,-0.8927001571655273,-0.6573381156921386,-0.22889747619628906,0.17688838958740236,0.129829402923584
1681917731.5904136,2.4720752449035643,0.07131036758422851,-0.8222701644897461,-0.6559938659667969,-0.23682085037231446,0.17421837615966798,0.1288281478881836
1681917731.592897,2.4720752449035643,0.07131036758422851,-0.8222701644897461,-0.6559938659667969,-0.23682085037231446,0.17421837615966798,0.1288281478881836
1681917731.5953813,2.4720752449035643,0.07131036758422851,-0.8222701644897461,-0.6559938659667969,-0.23682085037231446,0.17421837615966798,0.1288281478881836
1681917731.5978804,2.4720752449035643,0.07131036758422851,-0.8222701644897461,-0.6559938659667969,-0.23682085037231446,0.17421837615966798,0.1288281478881836
1681917731.600382,2.3389945220947266,0.07042999267578125,-0.7694476699829101,-0.6506168670654296,-0.23153860092163087,0.170880859375,0.13049690628051758
1681917731.6028833,2.3389945220947266,0.07042999267578125,-0.7694476699829101,-0.6506168670654296,-0.23153860092163087,0.170880859375,0.13049690628051758
1681917731.6053898,2.3389945220947266,0.07042999267578125,-0.7694476699829101,-0.6506168670654296,-0.23153860092163087,0.170880859375,0.13049690628051758
1681917731.6078389,2.3389945220947266,0.07042999267578125,-0.7694476699829101,-0.6506168670654296,-0.23153860092163087,0.170880859375,0.13049690628051758
1681917731.6103897,2.3322732734680174,0.07042999267578125,-0.7641654205322266,-0.6479283676147461,-0.22977785110473634,0.1715483627319336,0.13149816131591796
1681917731.612881,2.3322732734680174,0.07042999267578125,-0.7641654205322266,-0.6479283676147461,-0.22977785110473634,0.1715483627319336,0.13149816131591796
1681917731.615393,2.3322732734680174,0.07042999267578125,-0.7641654205322266,-0.6479283676147461,-0.22977785110473634,0.1715483627319336,0.13149816131591796
1681917731.6178837,2.3322732734680174,0.07042999267578125,-0.7641654205322266,-0.6479283676147461,-0.22977785110473634,0.1715483627319336,0.13149816131591796
1681917731.6203954,2.4183052558898925,0.0765926170349121,-0.7958589172363281,-0.6438956184387207,-0.23241897583007812,0.1722158660888672,0.1288281478881836
1681917731.622885,2.4183052558898925,0.0765926170349121,-0.7958589172363281,-0.6438956184387207,-0.23241897583007812,0.1722158660888672,0.1288281478881836
1681917731.6253831,2.4183052558898925,0.0765926170349121,-0.7958589172363281,-0.6438956184387207,-0.23241897583007812,0.1722158660888672,0.1288281478881836
1681917731.6278715,2.4183052558898925,0.0765926170349121,-0.7958589172363281,-0.6438956184387207,-0.23241897583007812,0.1722158660888672,0.1288281478881836
