time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917731.2428858,-7.789630046575746e-05,5.988666707143111e-06,0.00014980393422440297,0.002486725673152099,-1.9163733462858767e-05,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.24539,-7.789630046575746e-05,5.988666707143111e-06,0.00014980393422440297,0.002486725673152099,-1.9163733462858767e-05,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2479453,-7.789630046575746e-05,5.988666707143111e-06,0.00014980393422440297,0.002486725673152099,-1.9163733462858767e-05,-1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2504616,-0.0002277002346904586,0.0,-0.00011983878405223113,0.003325618978154296,9.581866731430061e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2529173,-0.0002277002346904586,0.0,-0.00011983878405223113,0.003325618978154296,9.581866731430061e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2554488,-0.0002277002346904586,0.0,-0.00011983878405223113,0.003325618978154296,9.581866731430061e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2579331,-0.0002277002346904586,0.0,-0.00011983878405223113,0.003325618978154296,9.581866731430061e-06,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.2604806,-0.0009048122720532859,-5.988666707143111e-06,0.0,0.003475433820696991,-9.581866731430061e-06,-1.7976908439657312e-05,1.7976908439658668e-05
1681917731.2629473,-0.0009048122720532859,-5.988666707143111e-06,0.0,0.003475433820696991,-9.581866731430061e-06,-1.7976908439657312e-05,1.7976908439658668e-05
1681917731.2654717,-0.0009048122720532859,-5.988666707143111e-06,0.0,0.003475433820696991,-9.581866731430061e-06,-1.7976908439657312e-05,1.7976908439658668e-05
1681917731.2679415,-0.0009048122720532859,-5.988666707143111e-06,0.0,0.003475433820696991,-9.581866731430061e-06,-1.7976908439657312e-05,1.7976908439658668e-05
1681917731.270382,-0.0012403739573816396,5.988666707143111e-06,-0.0001258383590776022,0.003403526186938394,0.0,1.7976908439657312e-05,0.0
1681917731.2728875,-0.0012403739573816396,5.988666707143111e-06,-0.0001258383590776022,0.003403526186938394,0.0,1.7976908439657312e-05,0.0
1681917731.2753735,-0.0012403739573816396,5.988666707143111e-06,-0.0001258383590776022,0.003403526186938394,0.0,1.7976908439657312e-05,0.0
1681917731.2778919,-0.0012403739573816396,5.988666707143111e-06,-0.0001258383590776022,0.003403526186938394,0.0,1.7976908439657312e-05,0.0
1681917731.280391,-0.0012883051076756063,-5.988666707143111e-06,-7.190763375862993e-05,0.003061964926584886,9.581866731430061e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917731.282885,-0.0012883051076756063,-5.988666707143111e-06,-7.190763375862993e-05,0.003061964926584886,9.581866731430061e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917731.2853951,-0.0012883051076756063,-5.988666707143111e-06,-7.190763375862993e-05,0.003061964926584886,9.581866731430061e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917731.2878838,-0.0012883051076756063,-5.988666707143111e-06,-7.190763375862993e-05,0.003061964926584886,9.581866731430061e-06,-1.7976908439657312e-05,-1.7976908439658668e-05
1681917731.290393,-0.0014860401921932334,1.1988241732514203e-05,-0.00014380435919903172,0.002414828947711843,0.0,1.1977333414286222e-05,5.988666707143111e-06
1681917731.2928882,-0.0014860401921932334,1.1988241732514203e-05,-0.00014380435919903172,0.002414828947711843,0.0,1.1977333414286222e-05,5.988666707143111e-06
1681917731.2953813,-0.0014860401921932334,1.1988241732514203e-05,-0.00014380435919903172,0.002414828947711843,0.0,1.1977333414286222e-05,5.988666707143111e-06
1681917731.297896,-0.0014860401921932334,1.1988241732514203e-05,-0.00014380435919903172,0.002414828947711843,0.0,1.1977333414286222e-05,5.988666707143111e-06
1681917731.3003905,-0.0017077110451332656,-1.1987955917100019e-05,-2.3975911834200207e-05,0.002085206213853321,0.0,-1.1977047858940658e-05,-1.7976479846570348e-05
1681917731.302929,-0.0017077110451332656,-1.1987955917100019e-05,-2.3975911834200207e-05,0.002085206213853321,0.0,-1.1977047858940658e-05,-1.7976479846570348e-05
1681917731.3054023,-0.0017077110451332656,-1.1987955917100019e-05,-2.3975911834200207e-05,0.002085206213853321,0.0,-1.1977047858940658e-05,-1.7976479846570348e-05
1681917731.3079019,-0.0017077110451332656,-1.1987955917100019e-05,-2.3975911834200207e-05,0.002085206213853321,0.0,-1.1977047858940658e-05,-1.7976479846570348e-05
1681917731.310389,-0.0020852668374089904,0.0,-5.9886667071431956e-06,0.0019414406615734566,-9.581866731430061e-06,1.7976908439657312e-05,0.0
1681917731.3128877,-0.0020852668374089904,0.0,-5.9886667071431956e-06,0.0019414406615734566,-9.581866731430061e-06,1.7976908439657312e-05,0.0
1681917731.3153682,-0.0020852668374089904,0.0,-5.9886667071431956e-06,0.0019414406615734566,-9.581866731430061e-06,1.7976908439657312e-05,0.0
1681917731.3178816,-0.0020852668374089904,0.0,-5.9886667071431956e-06,0.0019414406615734566,-9.581866731430061e-06,1.7976908439657312e-05,0.0
1681917731.3203893,-0.002510691248299083,0.0,1.7976908439657482e-05,0.0020313361120902164,9.581866731430061e-06,0.0,-5.988666707143111e-06
1681917731.3228838,-0.002510691248299083,0.0,1.7976908439657482e-05,0.0020313361120902164,9.581866731430061e-06,0.0,-5.988666707143111e-06
1681917731.3253834,-0.002510691248299083,0.0,1.7976908439657482e-05,0.0020313361120902164,9.581866731430061e-06,0.0,-5.988666707143111e-06
1681917731.327891,-0.002510691248299083,0.0,1.7976908439657482e-05,0.0020313361120902164,9.581866731430061e-06,0.0,-5.988666707143111e-06
1681917731.3304,-0.0028582411753597515,-5.988666707143111e-06,0.0,0.002115210170944794,9.581866731428706e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.3328822,-0.0028582411753597515,-5.988666707143111e-06,0.0,0.002115210170944794,9.581866731428706e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.3353865,-0.0028582411753597515,-5.988666707143111e-06,0.0,0.002115210170944794,9.581866731428706e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.3378565,-0.0028582411753597515,-5.988666707143111e-06,0.0,0.002115210170944794,9.581866731428706e-06,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.3403802,-0.0030200333513167674,5.988666707143111e-06,0.0,0.0023009788303667874,0.0,4.194248358645841e-05,0.0
1681917731.3428829,-0.0030200333513167674,5.988666707143111e-06,0.0,0.0023009788303667874,0.0,4.194248358645841e-05,0.0
1681917731.3453848,-0.0030200333513167674,5.988666707143111e-06,0.0,0.0023009788303667874,0.0,4.194248358645841e-05,0.0
1681917731.3478997,-0.0030200333513167674,5.988666707143111e-06,0.0,0.0023009788303667874,0.0,4.194248358645841e-05,0.0
1681917731.3503838,-0.0032537113443956993,0.0,0.0,0.0022770023469018104,-1.9163733462858767e-05,-1.797690843965799e-05,0.0
1681917731.3528905,-0.0032537113443956993,0.0,0.0,0.0022770023469018104,-1.9163733462858767e-05,-1.797690843965799e-05,0.0
1681917731.3553808,-0.0032537113443956993,0.0,0.0,0.0022770023469018104,-1.9163733462858767e-05,-1.797690843965799e-05,0.0
1681917731.3578818,-0.0032537113443956993,0.0,0.0,0.0022770023469018104,-1.9163733462858767e-05,-1.797690843965799e-05,0.0
1681917731.3603942,-0.003247733586006879,-5.988666707143111e-06,1.7976908439657397e-05,0.002199106046436053,1.9163733462858767e-05,-1.7976908439657312e-05,-5.988666707143111e-06
1681917731.3628874,-0.003247733586006879,-5.988666707143111e-06,1.7976908439657397e-05,0.002199106046436053,1.9163733462858767e-05,-1.7976908439657312e-05,-5.988666707143111e-06
1681917731.365391,-0.003247733586006879,-5.988666707143111e-06,1.7976908439657397e-05,0.002199106046436053,1.9163733462858767e-05,-1.7976908439657312e-05,-5.988666707143111e-06
1681917731.3678932,-0.00325372225271404,5.988666707143111e-06,1.1988241732514288e-05,0.0021331979877026105,0.0,-5.988666707143111e-06,0.0
1681917731.3703856,-0.00325372225271404,5.988666707143111e-06,1.1988241732514288e-05,0.0021331979877026105,0.0,-5.988666707143111e-06,0.0
1681917731.372881,-0.00325372225271404,5.988666707143111e-06,1.1988241732514288e-05,0.0021331979877026105,0.0,-5.988666707143111e-06,0.0
1681917731.375381,-0.00325372225271404,5.988666707143111e-06,1.1988241732514288e-05,0.0021331979877026105,0.0,-5.988666707143111e-06,0.0
1681917731.3787642,-0.00325372225271404,5.988666707143111e-06,1.1988241732514288e-05,0.0021331979877026105,0.0,-5.988666707143111e-06,0.0
1681917731.380382,-0.0031638377105156204,-5.988666707143111e-06,3.594290856108707e-05,0.0019953713868925776,0.0,1.1988241732514203e-05,1.7976908439657312e-05
1681917731.382881,-0.0031638377105156204,-5.988666707143111e-06,3.594290856108707e-05,0.0019953713868925776,0.0,1.1988241732514203e-05,1.7976908439657312e-05
1681917731.3853877,-0.0031638377105156204,-5.988666707143111e-06,3.594290856108707e-05,0.0019953713868925776,0.0,1.1988241732514203e-05,1.7976908439657312e-05
1681917731.3878794,-0.0031638377105156204,-5.988666707143111e-06,3.594290856108707e-05,0.0019953713868925776,0.0,1.1988241732514203e-05,1.7976908439657312e-05
1681917731.3904042,-0.0031458608020757976,0.0,0.0,0.0018695439361332005,-1.9163733462858767e-05,2.9954241853944212e-05,1.1977333414287577e-05
1681917731.3928816,-0.0031458608020757976,0.0,0.0,0.0018695439361332005,-1.9163733462858767e-05,2.9954241853944212e-05,1.1977333414287577e-05
1681917731.3953931,-0.0031458608020757976,0.0,0.0,0.0018695439361332005,-1.9163733462858767e-05,2.9954241853944212e-05,1.1977333414287577e-05
1681917731.3978822,-0.0031458608020757976,0.0,0.0,0.0018695439361332005,-1.9163733462858767e-05,2.9954241853944212e-05,1.1977333414287577e-05
1681917731.4003954,-0.003121895226929161,5.988666707143111e-06,0.0,0.0018515670276937246,9.581866731430061e-06,-2.39655751468011e-05,-2.995424185394489e-05
1681917731.402898,-0.003121895226929161,5.988666707143111e-06,0.0,0.0018515670276937246,9.581866731430061e-06,-2.39655751468011e-05,-2.995424185394489e-05
1681917731.4053812,-0.003121895226929161,5.988666707143111e-06,0.0,0.0018515670276937246,9.581866731430061e-06,-2.39655751468011e-05,-2.995424185394489e-05
1681917731.4078693,-0.003121895226929161,5.988666707143111e-06,0.0,0.0018515670276937246,9.581866731430061e-06,-2.39655751468011e-05,-2.995424185394489e-05
1681917731.4103856,-0.0029601030509724922,-5.988666707143111e-06,-2.3965575146800677e-05,0.001989382720185417,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.412887,-0.0029601030509724922,-5.988666707143111e-06,-2.3965575146800677e-05,0.001989382720185417,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.4154115,-0.0029601030509724922,-5.988666707143111e-06,-2.3965575146800677e-05,0.001989382720185417,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.4178817,-0.0029601030509724922,-5.988666707143111e-06,-2.3965575146800677e-05,0.001989382720185417,0.0,-1.1988241732514203e-05,5.988666707143111e-06
1681917731.420377,-0.0029840795344371223,5.988666707143111e-06,0.0,0.0020013709619180788,0.0,-1.1977333414286222e-05,1.1988241732514203e-05
1681917731.4228816,-0.0029840795344371223,5.988666707143111e-06,0.0,0.0020013709619180788,0.0,-1.1977333414286222e-05,1.1988241732514203e-05
1681917731.4253821,-0.0029840795344371223,5.988666707143111e-06,0.0,0.0020013709619180788,0.0,-1.1977333414286222e-05,1.1988241732514203e-05
1681917731.427893,-0.0029840795344371223,5.988666707143111e-06,0.0,0.0020013709619180788,0.0,-1.1977333414286222e-05,1.1988241732514203e-05
1681917731.4303966,-0.002744380149696355,-5.988666707143111e-06,-1.1977333414286391e-05,0.002175129562971076,9.581866731428706e-06,1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.4328873,-0.002744380149696355,-5.988666707143111e-06,-1.1977333414286391e-05,0.002175129562971076,9.581866731428706e-06,1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.4353802,-0.002744380149696355,-5.988666707143111e-06,-1.1977333414286391e-05,0.002175129562971076,9.581866731428706e-06,1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.4378836,-0.002744380149696355,-5.988666707143111e-06,-1.1977333414286391e-05,0.002175129562971076,9.581866731428706e-06,1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.4403813,-0.002624552273962479,-5.999575025371092e-06,2.3965575146800677e-05,0.002318955738806263,-9.581866731428706e-06,-1.1988241732514203e-05,-1.1988241732514203e-05
1681917731.4428883,-0.002624552273962479,-5.999575025371092e-06,2.3965575146800677e-05,0.002318955738806263,-9.581866731428706e-06,-1.1988241732514203e-05,-1.1988241732514203e-05
1681917731.4453826,-0.002624552273962479,-5.999575025371092e-06,2.3965575146800677e-05,0.002318955738806263,-9.581866731428706e-06,-1.1988241732514203e-05,-1.1988241732514203e-05
1681917731.4478805,-0.002624552273962479,-5.999575025371092e-06,2.3965575146800677e-05,0.002318955738806263,-9.581866731428706e-06,-1.1988241732514203e-05,-1.1988241732514203e-05
1681917731.4503639,-0.0024927252481776003,5.999575025371092e-06,-1.1988241732514288e-05,0.0024687487647126237,0.0,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.4528801,-0.0024927252481776003,5.999575025371092e-06,-1.1988241732514288e-05,0.0024687487647126237,0.0,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.455386,-0.0024927252481776003,5.999575025371092e-06,-1.1988241732514288e-05,0.0024687487647126237,0.0,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.4579005,-0.0024927252481776003,5.999575025371092e-06,-1.1988241732514288e-05,0.0024687487647126237,0.0,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.460384,-0.0024687487647126237,-1.1988241732514203e-05,0.0,0.0022590254384619876,0.0,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.4628844,-0.0024687487647126237,-1.1988241732514203e-05,0.0,0.0022590254384619876,0.0,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.4653888,-0.0024687487647126237,-1.1988241732514203e-05,0.0,0.0022590254384619876,0.0,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.4678893,-0.0024687487647126237,-1.1988241732514203e-05,0.0,0.0022590254384619876,0.0,1.7976908439657312e-05,1.1988241732514203e-05
1681917731.4703932,-0.002324944405513771,5.988666707143111e-06,0.0,0.0020612903539443607,0.0,-1.7976908439657312e-05,5.988666707143111e-06
1681917731.4728916,-0.002324944405513771,5.988666707143111e-06,0.0,0.0020612903539443607,0.0,-1.7976908439657312e-05,5.988666707143111e-06
1681917731.475381,-0.002324944405513771,5.988666707143111e-06,0.0,0.0020612903539443607,0.0,-1.7976908439657312e-05,5.988666707143111e-06
1681917731.4778864,-0.002324944405513771,5.988666707143111e-06,0.0,0.0020612903539443607,0.0,-1.7976908439657312e-05,5.988666707143111e-06
1681917731.480396,-0.0022949792553412863,0.0,-1.1977333414286391e-05,0.0019114864197196594,-9.581866731430061e-06,-1.1988241732514203e-05,-5.988666707143111e-06
1681917731.482881,-0.0022949792553412863,0.0,-1.1977333414286391e-05,0.0019114864197196594,-9.581866731430061e-06,-1.1988241732514203e-05,-5.988666707143111e-06
1681917731.485381,-0.0022949792553412863,0.0,-1.1977333414286391e-05,0.0019114864197196594,-9.581866731430061e-06,-1.1988241732514203e-05,-5.988666707143111e-06
1681917731.4878893,-0.0022949792553412863,0.0,-1.1977333414286391e-05,0.0019114864197196594,-9.581866731430061e-06,-1.1988241732514203e-05,-5.988666707143111e-06
1681917731.4903972,-0.002390852464246866,5.999575025371092e-06,1.1977333414286391e-05,0.0018395787859610626,9.581866731430061e-06,2.9965150172171517e-05,0.0
1681917731.4928849,-0.002390852464246866,5.999575025371092e-06,1.1977333414286391e-05,0.0018395787859610626,9.581866731430061e-06,2.9965150172171517e-05,0.0
1681917731.4953883,-0.002390852464246866,5.999575025371092e-06,1.1977333414286391e-05,0.0018395787859610626,9.581866731430061e-06,2.9965150172171517e-05,0.0
1681917731.4978867,-0.002390852464246866,5.999575025371092e-06,1.1977333414286391e-05,0.0018395787859610626,9.581866731430061e-06,2.9965150172171517e-05,0.0
1681917731.5003831,-0.0025346677317640595,-5.999575025371092e-06,-1.7976908439657482e-05,0.0018156132108140793,9.581866731428706e-06,0.0,1.1977333414287577e-05
1681917731.502885,-0.0025346677317640595,-5.999575025371092e-06,-1.7976908439657482e-05,0.0018156132108140793,9.581866731428706e-06,0.0,1.1977333414287577e-05
1681917731.505468,-0.0025346677317640595,-5.999575025371092e-06,-1.7976908439657482e-05,0.0018156132108140793,9.581866731428706e-06,0.0,1.1977333414287577e-05
1681917731.5079901,-0.0025346677317640595,-5.999575025371092e-06,-1.7976908439657482e-05,0.0018156132108140793,9.581866731428706e-06,0.0,1.1977333414287577e-05
1681917731.5103827,-0.0027623679664545184,5.999575025371092e-06,5.999575025371092e-06,0.0017197400019088461,-1.9163733462858767e-05,-1.1988241732514203e-05,-2.396557514680178e-05
1681917731.5128806,-0.0027623679664545184,5.999575025371092e-06,5.999575025371092e-06,0.0017197400019088461,-1.9163733462858767e-05,-1.1988241732514203e-05,-2.396557514680178e-05
1681917731.5154517,-0.0027623679664545184,5.999575025371092e-06,5.999575025371092e-06,0.0017197400019088461,-1.9163733462858767e-05,-1.1988241732514203e-05,-2.396557514680178e-05
1681917731.5178735,-0.0027623679664545184,5.999575025371092e-06,5.999575025371092e-06,0.0017197400019088461,-1.9163733462858767e-05,-1.1988241732514203e-05,-2.396557514680178e-05
1681917731.5203836,-0.002768356633161332,5.988666707143111e-06,-2.9965150172171687e-05,0.0017077517601765313,0.0,5.988666707143111e-06,0.0
1681917731.5228837,-0.002768356633161332,5.988666707143111e-06,-2.9965150172171687e-05,0.0017077517601765313,0.0,5.988666707143111e-06,0.0
1681917731.5253918,-0.002768356633161332,5.988666707143111e-06,-2.9965150172171687e-05,0.0017077517601765313,0.0,5.988666707143111e-06,0.0
1681917731.5278842,-0.002768356633161332,5.988666707143111e-06,-2.9965150172171687e-05,0.0017077517601765313,0.0,5.988666707143111e-06,0.0
1681917731.5303874,-0.002774356208186833,-5.988666707143111e-06,2.9965150172171687e-05,0.0017676820605204595,1.9163733462858767e-05,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.532881,-0.002774356208186833,-5.988666707143111e-06,2.9965150172171687e-05,0.0017676820605204595,1.9163733462858767e-05,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.5353813,-0.002774356208186833,-5.988666707143111e-06,2.9965150172171687e-05,0.0017676820605204595,1.9163733462858767e-05,-5.988666707143111e-06,1.1988241732514203e-05
1681917731.5378864,-0.0027204145745493716,0.0,-1.7976908439657397e-05,0.0018695330278152068,-9.581866731428706e-06,-1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.5403957,-0.0027204145745493716,0.0,-1.7976908439657397e-05,0.0018695330278152068,-9.581866731428706e-06,-1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.5428805,-0.0027204145745493716,0.0,-1.7976908439657397e-05,0.0018695330278152068,-9.581866731428706e-06,-1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.5453823,-0.0027204145745493716,0.0,-1.7976908439657397e-05,0.0018695330278152068,-9.581866731428706e-06,-1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.547887,-0.0027204145745493716,0.0,-1.7976908439657397e-05,0.0018695330278152068,-9.581866731428706e-06,-1.7976908439657312e-05,-1.1988241732514203e-05
1681917731.5503953,-0.0028222200714463483,-5.99943198762969e-06,0.0,0.002336876931705192,-9.58163828715361e-06,1.1987955917100019e-05,1.1987955917100019e-05
1681917731.5528827,-0.0028222200714463483,-5.99943198762969e-06,0.0,0.002336876931705192,-9.58163828715361e-06,1.1987955917100019e-05,1.1987955917100019e-05
1681917731.555383,-0.0028222200714463483,-5.99943198762969e-06,0.0,0.002336876931705192,-9.58163828715361e-06,1.1987955917100019e-05,1.1987955917100019e-05
1681917731.557881,-0.0028222200714463483,-5.99943198762969e-06,0.0,0.002336876931705192,-9.58163828715361e-06,1.1987955917100019e-05,1.1987955917100019e-05
1681917731.560397,-0.002930148809118348,5.999575025371092e-06,1.1977333414286306e-05,0.002558633306910696,1.9163733462858767e-05,1.7976908439657312e-05,0.0
1681917731.5628877,-0.002930148809118348,5.999575025371092e-06,1.1977333414286306e-05,0.002558633306910696,1.9163733462858767e-05,1.7976908439657312e-05,0.0
1681917731.5654128,-0.002930148809118348,5.999575025371092e-06,1.1977333414286306e-05,0.002558633306910696,1.9163733462858767e-05,1.7976908439657312e-05,0.0
1681917731.567881,-0.002930148809118348,5.999575025371092e-06,1.1977333414286306e-05,0.002558633306910696,1.9163733462858767e-05,1.7976908439657312e-05,0.0
1681917731.5704427,-0.0031458608020761445,0.0,-5.9886667071431956e-06,0.002570621548643358,-1.9163733462858767e-05,-2.9965150172171517e-05,1.1977333414287577e-05
1681917731.5729396,-0.0031458608020761445,0.0,-5.9886667071431956e-06,0.002570621548643358,-1.9163733462858767e-05,-2.9965150172171517e-05,1.1977333414287577e-05
1681917731.5753868,-0.0031458608020761445,0.0,-5.9886667071431956e-06,0.002570621548643358,-1.9163733462858767e-05,-2.9965150172171517e-05,1.1977333414287577e-05
1681917731.5778878,-0.0030619758349028797,-5.999575025371092e-06,5.9886667071431956e-06,0.0024208067061010103,1.9163733462858767e-05,2.9965150172171517e-05,-2.995424185394489e-05
1681917731.5803807,-0.0030619758349028797,-5.999575025371092e-06,5.9886667071431956e-06,0.0024208067061010103,1.9163733462858767e-05,2.9965150172171517e-05,-2.995424185394489e-05
1681917731.5828474,-0.0030619758349028797,-5.999575025371092e-06,5.9886667071431956e-06,0.0024208067061010103,1.9163733462858767e-05,2.9965150172171517e-05,-2.995424185394489e-05
1681917731.5853813,-0.0030619758349028797,-5.999575025371092e-06,5.9886667071431956e-06,0.0024208067061010103,1.9163733462858767e-05,2.9965150172171517e-05,-2.995424185394489e-05
1681917731.5878723,-0.0030619758349028797,-5.999575025371092e-06,5.9886667071431956e-06,0.0024208067061010103,1.9163733462858767e-05,2.9965150172171517e-05,-2.995424185394489e-05
1681917731.5904136,-0.0020013600535997386,0.0,4.194248358645816e-05,0.002151174896142433,-9.581866731428706e-06,-1.7976908439657312e-05,1.7976908439657312e-05
1681917731.592897,-0.0020013600535997386,0.0,4.194248358645816e-05,0.002151174896142433,-9.581866731428706e-06,-1.7976908439657312e-05,1.7976908439657312e-05
1681917731.5953813,-0.0020013600535997386,0.0,4.194248358645816e-05,0.002151174896142433,-9.581866731428706e-06,-1.7976908439657312e-05,1.7976908439657312e-05
1681917731.5978804,-0.0020013600535997386,0.0,4.194248358645816e-05,0.002151174896142433,-9.581866731428706e-06,-1.7976908439657312e-05,1.7976908439657312e-05
